Row #,Time,Latitude,Longitude,Altitude,Number of Satellites,Start time,Distance,Azimuth,Elevation angle,Pressure,Temperature,Humidity,Battery voltage,T_int,T_pr,T_u,Length of XDATA packet,XDATA#,12#,23#,34#,45#,123#,234#,345#,1234#,2345#,12345#
632,'2016-01-24T14:50:42+08:00',24.99400520324707,121.54290008544922,1289,12,6:57:5,2.3587372132753073,169.6875856698169,28.468289038912108,880.28,-6.68,92.47,5.0,27.25,30.41,-6.68,50,3539,1,0,0,0,0,0,0,0,0,0
633,'2016-01-24T14:50:43+08:00',24.993913650512695,121.54291534423828,1292,12,6:57:6,2.369039754373109,169.69507032180897,28.41992644243307,879.94,-6.67,92.3,5.0,27.31,30.4,-6.67,50,3540,0,0,0,0,0,0,0,0,0,0
634,'2016-01-24T14:50:43+08:00',24.993824005126953,121.54292297363281,1294,12,6:57:7,2.3789959608280182,169.7198165989831,28.35677875542512,879.63,-6.68,92.18,5.0,27.32,30.4,-6.68,50,3541,1,0,0,0,0,0,0,0,0,0
635,'2016-01-24T14:50:44+08:00',24.99373435974121,121.54293823242188,1297,12,6:57:8,2.389089752856737,169.7261907777457,28.311297290301095,879.33,-6.68,92.08,5.0,27.34,30.4,-6.68,50,3542,0,0,0,0,0,0,0,0,0,0
636,'2016-01-24T14:50:45+08:00',24.99364471435547,121.54295349121094,1300,12,6:57:9,2.3991835744355936,169.732511268376,28.266159787186048,878.89,-6.74,92.11,5.0,27.33,30.38,-6.74,50,3543,0,0,0,0,0,0,0,0,0,0
637,'2016-01-24T14:50:45+08:00',24.99355697631836,121.54296112060547,1303,12,6:57:10,2.4089315045726902,169.75589518579102,28.22479048540942,878.51,-6.75,92.04,5.0,27.34,30.37,-6.75,50,3544,1,0,0,0,0,0,0,0,0,0
638,'2016-01-24T14:50:45+08:00',24.993467330932617,121.5429916381836,1306,12,6:57:11,2.4192995191166773,169.72615977834994,28.17760903630387,878.16,-6.75,92.01,5.0,27.32,30.36,-6.75,50,3545,0,0,0,1,0,0,0,0,0,0
639,'2016-01-24T14:50:45+08:00',24.993379592895508,121.54299926757812,1309,12,6:57:12,2.4290473394579326,169.74937544270588,28.136871383225554,877.76,-6.77,92.14,5.0,27.28,30.37,-6.77,50,3546,0,1,0,0,0,0,0,0,0,0
640,'2016-01-24T14:50:46+08:00',24.9932918548584,121.54302978515625,1312,12,6:57:13,2.4392065776059884,169.7190228848552,28.092413619277842,877.36,-6.81,91.91,5.0,27.27,30.36,-6.81,50,3547,1,0,0,0,0,0,0,0,0,0
641,'2016-01-24T14:50:46+08:00',24.993202209472656,121.54304504394531,1315,12,6:57:14,2.4493003670012214,169.7252433001433,28.04892360535708,877.07,-6.83,91.82,5.0,27.29,30.35,-6.83,50,3548,0,0,0,0,0,0,0,0,0,0
642,'2016-01-24T14:50:47+08:00',24.993112564086914,121.5430679321289,1318,12,6:57:15,2.4595314982368754,169.71376770540755,28.004429378605263,876.7,-6.85,91.75,5.0,27.27,30.35,-6.85,50,3549,0,1,0,0,0,0,0,0,0,0
643,'2016-01-24T14:50:48+08:00',24.993022918701172,121.5430908203125,1321,12,6:57:16,2.4697627275366925,169.70238710920978,27.960266523785744,876.46,-6.85,91.69,5.0,27.24,30.33,-6.85,50,3550,0,0,0,0,0,0,1,0,0,0
644,'2016-01-24T14:50:48+08:00',24.99293327331543,121.54312133789062,1324,12,6:57:17,2.4801318984635228,169.6736042074206,27.915113971039116,876.11,-6.91,91.66,5.0,27.23,30.32,-6.91,50,3551,0,0,0,0,0,0,0,0,0,0
645,'2016-01-24T14:50:48+08:00',24.992843627929688,121.54314422607422,1327,12,6:57:18,2.490363467738903,169.6624825914151,27.871608383708047,875.71,-6.85,91.73,5.0,27.14,30.31,-6.85,50,3552,0,0,0,0,0,0,0,0,0,0
646,'2016-01-24T14:50:49+08:00',24.992752075195312,121.54316711425781,1331,12,6:57:19,2.500804001857291,169.65232559831827,27.844363498589416,875.46,-6.82,91.86,5.0,27.14,30.3,-6.82,50,3553,0,0,0,0,0,0,0,0,0,0
647,'2016-01-24T14:50:49+08:00',24.992660522460938,121.54319763183594,1334,12,6:57:20,2.5113831029473714,169.62497721688774,27.798177266773884,875.23,-6.91,91.88,5.0,27.15,30.31,-6.91,50,3554,0,0,0,0,0,0,0,1,0,0
648,'2016-01-24T14:50:49+08:00',24.992570877075195,121.54322052001953,1337,12,6:57:21,2.5216150772280193,169.61419050045075,27.755589899390493,874.84,-6.85,91.99,5.0,27.15,30.3,-6.85,50,3555,0,0,0,0,0,0,0,0,0,0
649,'2016-01-24T14:50:50+08:00',24.992481231689453,121.54324340820312,1340,12,6:57:22,2.53184714038417,169.6034908926997,27.71331298175268,874.47,-6.94,92.0,4.9,27.18,30.29,-6.94,50,3556,0,0,0,1,0,0,0,0,0,0
650,'2016-01-24T14:50:50+08:00',24.99239158630371,121.54325866699219,1343,12,6:57:23,2.5419403770347624,169.60994277668078,27.672630959241975,874.04,-7.0,92.0,4.9,27.15,30.28,-7.0,50,3557,0,0,0,0,0,0,0,0,0,0
651,'2016-01-24T14:50:51+08:00',24.9923038482666,121.54328155517578,1346,12,6:57:24,2.551963638955664,169.59848483673161,27.632886303097568,873.74,-6.92,91.94,5.0,27.2,30.28,-6.92,50,3558,1,1,0,0,0,0,0,0,0,0
652,'2016-01-24T14:50:51+08:00',24.992219924926758,121.5433120727539,1350,12,6:57:25,2.561708584475046,169.56846670762192,27.61354334685995,873.38,-6.93,91.82,5.0,27.13,30.27,-6.93,50,3559,1,0,0,0,0,0,0,0,0,0
653,'2016-01-24T14:50:52+08:00',24.992136001586914,121.5433349609375,1353,12,6:57:26,2.5713145962386,169.5555435894374,27.57810706565084,872.98,-6.93,91.76,5.0,27.09,30.25,-6.93,50,3560,0,0,0,0,0,0,0,0,0,0
654,'2016-01-24T14:50:53+08:00',24.992053985595703,121.54335021972656,1356,12,6:57:27,2.580572349755308,169.55866842337645,27.546082099764345,872.53,-6.93,91.79,5.0,27.14,30.24,-6.93,50,3561,0,0,1,0,0,1,0,0,0,0
655,'2016-01-24T14:50:53+08:00',24.991973876953125,121.5433578491211,1359,12,6:57:28,2.5894819614092883,169.5776703849469,27.517423624048092,872.1,-7.08,91.85,5.0,27.05,30.24,-7.08,50,3562,0,0,0,1,0,0,0,0,0,0
656,'2016-01-24T14:50:54+08:00',24.99189567565918,121.54338836669922,1362,12,6:57:29,2.5986009835361417,169.54561598875844,27.48705626467194,871.77,-6.96,91.88,5.0,27.09,30.22,-6.96,50,3563,0,0,0,2,1,0,0,0,0,0
657,'2016-01-24T14:50:55+08:00',24.991819381713867,121.54339599609375,1366,12,6:57:30,2.6070927740809253,169.56284104303847,27.479824512810097,871.45,-7.01,91.97,5.0,27.13,30.23,-7.01,50,3564,0,0,0,0,0,0,0,0,0,0
658,'2016-01-24T14:50:56+08:00',24.991744995117188,121.54342651367188,1369,12,6:57:31,2.6157945880701554,169.52936420266337,27.453510345776188,871.13,-6.99,92.01,5.0,27.08,30.23,-6.99,50,3565,0,0,0,0,0,0,0,0,0,0
659,'2016-01-24T14:50:56+08:00',24.991670608520508,121.54344177246094,1372,12,6:57:32,2.624217115028968,169.52915995425283,27.42985125179803,870.77,-7.05,92.1,5.0,27.06,30.21,-7.05,50,3566,0,0,0,0,0,0,0,0,0,0
660,'2016-01-24T14:50:56+08:00',24.991596221923828,121.54346466064453,1375,12,6:57:33,2.6327796224362476,169.5124836240896,27.405088642847943,870.42,-7.2,91.96,5.0,27.06,30.2,-7.2,50,3567,0,0,0,0,0,0,0,0,0,0
661,'2016-01-24T14:50:57+08:00',24.99152183532715,121.54348754882812,1379,12,6:57:34,2.6413423515564483,169.49591535439296,27.397574936939428,870.06,-7.19,91.91,5.0,26.98,30.19,-7.19,50,3568,0,0,0,0,0,0,0,0,0,0
662,'2016-01-24T14:50:58+08:00',24.99144744873047,121.54351806640625,1382,12,6:57:35,2.650045933572207,169.4630906819691,27.37181700240687,869.77,-7.11,92.05,5.0,27.05,30.18,-7.11,50,3569,0,0,0,1,1,0,0,0,0,0
663,'2016-01-24T14:50:59+08:00',24.991369247436523,121.54352569580078,1385,12,6:57:36,2.6587453457946655,169.4810809892637,27.346252495052042,869.46,-7.22,91.98,5.0,27.0,30.17,-7.22,50,3570,0,0,0,1,0,1,0,0,1,0
664,'2016-01-24T14:50:59+08:00',,,,,,,,,869.09,-7.13,92.13,4.9,26.98,30.17,-7.13,50,3571,0,0,0,0,0,0,0,0,0,0
665,'2016-01-24T14:51:00+08:00',24.99129295349121,121.5435562133789,1388,12,6:57:37,2.6676580520373396,169.4493536578104,27.318974954712335,868.79,-7.15,92.07,4.9,26.97,30.16,-7.15,50,3572,1,0,0,0,0,0,0,0,0,0
666,'2016-01-24T14:51:01+08:00',24.99121856689453,121.5435791015625,1391,12,6:57:38,2.6762216139545805,169.4332030744213,27.294911590056447,868.49,-7.19,92.09,4.9,27.03,30.16,-7.19,50,3573,0,0,0,0,0,0,0,0,0,0
667,'2016-01-24T14:51:01+08:00',24.99114227294922,121.5436019897461,1394,12,6:57:39,2.684994101278296,169.4179874208269,27.269175629842938,868.13,-7.17,92.25,5.0,27.06,30.16,-7.17,50,3574,0,1,0,1,0,0,0,0,0,0
668,'2016-01-24T14:51:02+08:00',24.99106788635254,121.54363250732422,1398,12,6:57:40,2.6936997269461895,169.38594615553805,27.260984521358736,867.79,-7.17,92.61,5.0,26.93,30.15,-7.17,50,3575,0,0,0,0,0,0,0,1,0,0
669,'2016-01-24T14:51:03+08:00',24.990991592407227,121.54365539550781,1401,12,6:57:41,2.7024727971231375,169.37098218347728,27.235504617622418,867.43,-7.26,92.59,4.9,27.05,30.13,-7.26,50,3576,0,0,0,0,0,0,0,0,0,0
670,'2016-01-24T14:51:03+08:00',24.990915298461914,121.5436782836914,1405,12,6:57:42,2.7112460505891893,169.35611499248205,27.22688813417038,867.07,-7.31,92.53,5.0,26.95,30.13,-7.31,50,3577,0,0,0,0,0,0,0,0,0,0
671,'2016-01-24T14:51:03+08:00',24.990840911865234,121.54370880126953,1408,12,6:57:43,2.7199532888496782,169.32458081646465,27.20223098077235,866.71,-7.21,92.25,5.0,26.97,30.12,-7.21,50,3578,0,0,2,0,0,0,1,0,0,0
672,'2016-01-24T14:51:04+08:00',24.99076271057129,121.54373168945312,1411,12,6:57:44,2.7289357477510072,169.31078468410973,27.17537241626344,866.36,-7.24,91.56,4.9,26.95,30.11,-7.24,50,3579,0,0,0,0,0,0,0,0,0,0
673,'2016-01-24T14:51:05+08:00',24.99068260192871,121.54375457763672,1414,12,6:57:45,2.738126995865104,169.29790397525008,27.146903332500987,866.03,-7.29,91.08,5.0,26.87,30.1,-7.29,50,3580,0,1,0,0,0,0,0,0,0,0
674,'2016-01-24T14:51:05+08:00',24.990604400634766,121.54376983642578,1418,12,6:57:46,2.746966760666014,169.30006232638448,27.13810528702337,865.67,-7.34,90.76,5.0,26.87,30.1,-7.34,50,3581,0,0,0,0,0,0,0,0,0,0
675,'2016-01-24T14:51:06+08:00',24.990522384643555,121.5438003540039,1421,12,6:57:47,2.7565099036263145,169.27240006676644,27.106960983421928,865.3,-7.41,90.45,4.9,26.85,30.1,-7.41,50,3582,0,0,0,1,0,0,0,0,0,0
676,'2016-01-24T14:51:06+08:00',24.990436553955078,121.5438232421875,1425,12,6:57:48,2.7663273807675877,169.26223324464542,27.090130552194957,864.95,-7.41,90.16,5.0,26.85,30.09,-7.41,50,3583,0,0,0,0,0,0,0,0,0,0
677,'2016-01-24T14:51:06+08:00',24.990354537963867,121.5438461303711,1428,12,6:57:49,2.7757277444942816,169.25050394217823,27.06053605116547,864.53,-7.45,89.94,5.0,26.82,30.08,-7.45,50,3584,0,0,0,0,0,0,0,0,0,0
678,'2016-01-24T14:51:07+08:00',24.99026870727539,121.54386138916016,1431,12,6:57:50,2.7854018305574915,169.25604051040625,27.028846438656483,864.16,-7.45,89.76,5.0,26.82,30.07,-7.45,50,3585,0,0,0,0,0,0,0,0,0,0
679,'2016-01-24T14:51:07+08:00',24.990182876586914,121.54388427734375,1435,12,6:57:51,2.795219447185776,169.24603604719002,27.01244024746248,863.74,-7.5,89.75,5.0,26.82,30.06,-7.5,50,3586,0,0,0,0,0,0,0,0,0,0
680,'2016-01-24T14:51:08+08:00',24.990097045898438,121.54391479492188,1438,12,6:57:52,2.80518098847332,169.22065522959963,26.978736107210967,863.36,-7.39,89.76,5.0,26.86,30.06,-7.39,50,3587,0,0,1,0,0,0,1,0,0,0
681,'2016-01-24T14:51:09+08:00',24.990015029907227,121.5439224243164,1442,12,6:57:53,2.8142939819316832,169.2400163352615,26.968402572047623,862.98,-7.41,89.85,4.9,26.85,30.05,-7.41,50,3588,0,0,0,0,0,0,0,1,0,1
682,'2016-01-24T14:51:09+08:00',24.98992919921875,121.54395294189453,1445,12,6:57:54,2.8242556518396924,169.2148280277586,26.93505434921969,862.58,-7.65,89.87,5.0,26.79,30.04,-7.65,50,3589,0,0,0,0,0,1,0,0,0,0
683,'2016-01-24T14:51:10+08:00',24.989849090576172,121.54397583007812,1449,12,6:57:55,2.833447914306593,169.20269131147424,26.924275839706322,862.16,-7.56,89.9,5.0,26.83,30.02,-7.56,50,3590,0,0,0,0,0,0,0,0,0,0
684,'2016-01-24T14:51:11+08:00',24.989765167236328,121.54399108886719,1452,12,6:57:56,2.8429132043307033,169.20747679075288,26.89531650313146,861.81,-7.51,89.91,4.9,26.81,30.02,-7.51,50,3591,0,0,0,0,0,0,0,0,0,0
685,'2016-01-24T14:51:11+08:00',24.989683151245117,121.54399871826172,1456,12,6:57:57,2.852025978310484,169.22662371450934,26.885373167013867,861.37,-7.59,90.0,5.0,26.8,30.01,-7.59,50,3592,0,0,1,0,0,0,0,0,0,0
686,'2016-01-24T14:51:12+08:00',24.98960304260254,121.54401397705078,1459,12,6:57:58,2.861074195306192,169.22971028975996,26.860077015385993,860.95,-7.7,89.9,5.0,26.79,30.0,-7.7,50,3593,0,1,1,2,0,0,0,0,0,0
687,'2016-01-24T14:51:12+08:00',24.989524841308594,121.54403686523438,1463,12,6:57:59,2.870057725565208,169.2168885923964,26.8513420765528,860.57,-7.75,89.84,4.9,26.73,30.0,-7.75,50,3594,0,0,0,0,0,0,0,0,0,0
688,'2016-01-24T14:51:13+08:00',24.98944664001465,121.54405212402344,1466,12,6:58:0,2.8788973385506016,169.219196142291,26.827968208151734,860.22,-7.74,89.9,5.0,26.73,29.99,-7.74,50,3595,0,0,0,0,0,1,0,1,1,1
689,'2016-01-24T14:51:13+08:00',24.98937225341797,121.5440673828125,1470,12,6:58:1,2.8873197984991137,169.21991395512032,26.82386502108786,859.83,-7.76,89.99,5.0,26.73,29.97,-7.76,50,3596,0,0,0,0,0,0,0,0,0,0
690,'2016-01-24T14:51:14+08:00',24.989295959472656,121.5440902709961,1473,12,6:58:2,2.8960948686728676,169.20645225242896,26.80121703478501,859.45,-7.76,90.0,4.9,26.71,29.96,-7.76,50,3597,0,0,0,0,0,0,0,0,0,0
691,'2016-01-24T14:51:15+08:00',24.98922348022461,121.54411315917969,1476,12,6:58:3,2.904452979434694,169.19150146870246,26.78200524934805,859.06,-7.74,89.92,5.0,26.72,29.95,-7.74,50,3598,0,0,0,0,0,0,0,0,0,0
692,'2016-01-24T14:51:15+08:00',24.989151000976562,121.54412841796875,1480,12,6:58:4,2.912666862535898,169.19150991459327,26.779717996818402,858.7,-7.75,89.83,5.0,26.71,29.95,-7.75,50,3599,0,0,0,1,0,0,0,0,0,0
693,'2016-01-24T14:51:16+08:00',24.989078521728516,121.54415130615234,1484,12,6:58:5,2.9210251698400373,169.1766866096866,26.77630408621627,858.26,-7.82,89.89,4.9,26.71,29.94,-7.82,50,3600,0,1,0,1,0,0,0,0,0,0
694,'2016-01-24T14:51:16+08:00',24.9890079498291,121.54418182373047,1487,12,6:58:6,2.929319957973973,169.14637889552387,26.75781648824153,857.88,-7.82,89.89,5.0,26.72,29.93,-7.82,50,3601,0,1,0,0,0,1,0,1,0,0
695,'2016-01-24T14:51:17+08:00',24.988937377929688,121.54421997070312,1491,12,6:58:7,2.9377609776274434,169.10149879388769,26.7538344994404,857.49,-7.8,90.05,5.0,26.7,29.93,-7.8,50,3602,0,0,0,2,0,0,0,0,0,0
696,'2016-01-24T14:51:17+08:00',24.988866806030273,121.54424285888672,1495,12,6:58:8,2.9459119723831515,169.08627532249594,26.752142183220656,857.13,-7.85,90.14,4.9,26.68,29.92,-7.85,50,3603,0,0,0,1,0,0,0,0,0,0
697,'2016-01-24T14:51:17+08:00',24.98879623413086,121.54427337646484,1498,12,6:58:9,2.9542091849763623,169.05647662168053,26.733851542108265,856.76,-7.86,90.28,5.0,26.67,29.9,-7.86,50,3604,0,0,1,1,0,0,0,0,0,0
698,'2016-01-24T14:51:18+08:00',24.988727569580078,121.54429626464844,1502,12,6:58:10,2.962152336698351,169.0406809004703,26.733838104455785,856.38,-8.02,90.28,5.0,26.68,29.89,-8.02,50,3605,1,0,0,0,0,0,0,0,0,0
699,'2016-01-24T14:51:18+08:00',24.988656997680664,121.5443344116211,1506,12,6:58:11,2.9705975648904617,168.9965969804487,26.729934012150736,855.98,-7.99,90.39,5.0,26.67,29.89,-7.99,50,3606,1,0,0,0,0,0,0,0,0,0
700,'2016-01-24T14:51:19+08:00',24.988584518432617,121.54435729980469,1509,12,6:58:12,2.978958386361199,168.9826084917782,26.711358526153024,855.58,-7.97,90.39,5.0,26.66,29.89,-7.97,50,3607,0,0,0,1,1,0,0,0,0,0
701,'2016-01-24T14:51:19+08:00',24.98851203918457,121.54438781738281,1513,12,6:58:13,2.9874667451048245,168.9542072451202,26.707052321292913,855.2,-8.02,90.45,5.0,26.64,29.88,-8.02,50,3608,0,0,0,0,0,0,0,0,0,0
702,'2016-01-24T14:51:19+08:00',24.988441467285156,121.5444107055664,1516,12,6:58:14,2.9956197185662803,168.93963686096552,26.690233186790902,854.73,-8.09,90.44,5.0,26.65,29.87,-8.09,50,3609,0,0,0,0,0,0,0,0,0,0
703,'2016-01-24T14:51:20+08:00',24.988370895385742,121.54443359375,1520,12,6:58:15,3.0037728848263225,168.92514552189093,26.688727679702264,854.32,-8.06,90.54,5.0,26.63,29.86,-8.06,50,3610,0,0,0,0,0,0,0,0,0,0
704,'2016-01-24T14:51:21+08:00',24.98830223083496,121.54446411132812,1524,12,6:58:16,3.0118660155391495,168.89558508107973,26.68768856997294,854.0,-8.06,90.65,4.9,26.59,29.85,-8.06,50,3611,0,0,0,0,0,0,0,0,0,0
705,'2016-01-24T14:51:21+08:00',24.98823356628418,121.54448699951172,1527,12,6:58:17,3.0198114216793273,168.8805138274312,26.672631602430542,853.58,-8.11,90.75,4.9,26.62,29.84,-8.11,50,3612,0,0,0,0,1,0,0,0,0,0
706,'2016-01-24T14:51:22+08:00',24.98816680908203,121.54450988769531,1531,12,6:58:18,3.027548707111195,168.8647458315666,26.674341889900695,853.14,-8.11,90.85,5.0,26.63,29.84,-8.11,50,3613,1,0,0,2,1,0,0,1,0,1
707,'2016-01-24T14:51:22+08:00',24.988100051879883,121.54454040527344,1535,12,6:58:19,3.0354351568094327,168.83480195362458,26.674913903388493,852.72,-8.18,90.98,4.9,26.55,29.84,-8.18,50,3614,0,0,1,0,0,0,1,0,0,0
708,'2016-01-24T14:51:23+08:00',24.9880313873291,121.54456329345703,1538,12,6:58:20,3.0433813984644513,168.82000596132804,26.65999726651412,852.37,-8.23,91.16,4.9,26.59,29.83,-8.23,50,3615,1,0,1,0,0,0,1,0,0,0
709,'2016-01-24T14:51:24+08:00',24.987966537475586,121.54459381103516,1542,12,6:58:21,3.0510608044625074,168.78955804380652,26.662162622593144,851.97,-8.19,91.32,5.0,26.59,29.82,-8.19,50,3616,0,0,0,0,1,0,0,0,0,0
710,'2016-01-24T14:51:24+08:00',24.987899780273438,121.54461669921875,1546,12,6:58:22,3.0587993986581097,168.7741810280733,26.66387240013571,851.53,-8.22,91.52,5.0,26.52,29.81,-8.22,50,3617,0,0,0,0,0,0,0,0,0,0
711,'2016-01-24T14:51:24+08:00',24.98783302307129,121.54463958740234,1550,12,6:58:23,3.066538212165511,168.75888157570617,26.665571854002163,851.08,-8.23,91.71,4.9,26.56,29.8,-8.23,50,3618,1,0,0,0,0,0,0,0,0,0
712,'2016-01-24T14:51:25+08:00',24.987764358520508,121.544677734375,1553,12,6:58:24,3.0747862970773956,168.71629385189152,26.648572962178743,850.67,-8.26,91.76,5.0,26.49,29.79,-8.26,50,3619,1,0,0,0,0,0,0,1,0,1
713,'2016-01-24T14:51:25+08:00',24.987693786621094,121.54470825195312,1557,12,6:58:25,3.083093215749335,168.68873607606594,26.646069870800062,850.25,-8.22,91.89,4.9,26.55,29.79,-8.22,50,3620,0,0,1,0,0,1,1,0,0,0
714,'2016-01-24T14:51:25+08:00',24.987625122070312,121.54473114013672,1561,12,6:58:26,3.091041429051584,168.67454343706714,26.646245114355285,849.76,-8.27,91.96,5.0,26.5,29.78,-8.27,50,3621,0,1,0,0,0,0,0,0,0,0
715,'2016-01-24T14:51:26+08:00',24.9875545501709,121.54476928710938,1565,12,6:58:27,3.099501014185913,168.63329014127928,26.64263011070486,849.43,-8.3,91.93,5.0,26.43,29.76,-8.3,50,3622,1,0,0,0,0,0,0,0,0,0
716,'2016-01-24T14:51:26+08:00',24.98748207092285,121.54479217529297,1568,12,6:58:28,3.107866265560282,168.62085862276302,26.625000304880704,849.1,-8.29,92.01,4.9,26.53,29.75,-8.29,50,3623,0,0,0,0,0,0,0,0,0,0
717,'2016-01-24T14:51:27+08:00',24.987409591674805,121.54483032226562,1572,12,6:58:29,3.1165360503223223,168.58074637586816,26.619913105076858,848.66,-8.31,92.11,5.0,26.49,29.74,-8.31,50,3624,0,1,0,0,0,0,0,1,0,1
718,'2016-01-24T14:51:27+08:00',24.987337112426758,121.54486083984375,1575,12,6:58:30,3.125054543295518,168.55468921911392,26.60130834968677,848.3,-8.41,92.31,5.0,26.51,29.73,-8.41,50,3625,0,0,0,0,0,0,0,0,0,0
719,'2016-01-24T14:51:28+08:00',24.987266540527344,121.54488372802734,1579,12,6:58:31,3.1332126147653834,168.54179767651854,26.600058458326778,847.88,-8.42,92.47,5.0,26.49,29.72,-8.42,50,3626,0,0,1,1,0,1,0,0,0,0
720,'2016-01-24T14:51:28+08:00',24.987197875976562,121.544921875,1583,12,6:58:32,3.1414692586060298,168.50068356464672,26.598095266029237,847.46,-8.27,92.72,5.0,26.47,29.72,-8.27,50,3627,1,0,0,0,1,0,0,0,0,0
721,'2016-01-24T14:51:29+08:00',24.98712730407715,121.54495239257812,1587,12,6:58:33,3.1497816768288844,168.47427752244297,26.595736144667022,847.08,-8.32,92.88,5.0,26.45,29.72,-8.32,50,3628,0,0,0,0,0,0,0,0,0,0
722,'2016-01-24T14:51:29+08:00',24.987058639526367,121.54497528076172,1591,12,6:58:34,3.157732692110157,168.46092407818853,26.59601423412606,846.61,-8.42,93.0,4.9,26.42,29.71,-8.42,50,3629,0,0,0,0,0,0,0,0,0,0
723,'2016-01-24T14:51:30+08:00',24.986989974975586,121.54501342773438,1595,12,6:58:35,3.16599249486939,168.42033914445656,26.594053772263834,846.27,-8.48,93.22,4.9,26.41,29.7,-8.48,50,3630,0,0,0,0,0,0,0,0,0,0
724,'2016-01-24T14:51:30+08:00',24.986921310424805,121.54503631591797,1599,12,6:58:36,3.1739441974745457,168.40718892009437,26.59432969725574,845.86,-8.55,93.28,5.0,26.44,29.69,-8.55,50,3631,0,0,0,0,0,0,0,0,0,0
725,'2016-01-24T14:51:31+08:00',24.986854553222656,121.5450668334961,1603,12,6:58:37,3.1818430146917254,168.37975669400032,26.594985460159133,845.41,-8.4,93.39,4.9,26.44,29.68,-8.4,50,3632,0,0,0,0,0,0,0,0,0,0
726,'2016-01-24T14:51:31+08:00',24.986785888671875,121.54510498046875,1607,12,6:58:38,3.190105971696556,168.33968850066108,26.593019766975527,844.95,-8.47,93.5,4.9,26.38,29.67,-8.47,50,3633,0,0,0,0,0,0,0,0,0,0
727,'2016-01-24T14:51:32+08:00',24.986719131469727,121.54512786865234,1611,12,6:58:39,3.1978507547177872,168.32606828992107,26.594780212383377,844.58,-8.48,93.6,5.0,26.41,29.67,-8.48,50,3634,0,0,0,0,0,0,0,0,0,0
728,'2016-01-24T14:51:32+08:00',24.986652374267578,121.54515075683594,1615,12,6:58:40,3.2055957177007355,168.3125138480319,26.5965308097906,844.22,-8.51,93.63,5.0,26.4,29.66,-8.51,50,3635,0,1,0,1,0,0,0,0,0,0
729,'2016-01-24T14:51:32+08:00',24.986581802368164,121.54518127441406,1619,12,6:58:41,3.2139128400437804,168.28712102799057,26.594189173199805,843.84,-8.61,93.73,5.0,26.4,29.65,-8.61,50,3636,0,0,0,0,0,0,0,1,0,1
730,'2016-01-24T14:51:33+08:00',24.986513137817383,121.54520416259766,1623,12,6:58:42,3.2218662102185642,168.27449491063183,26.594448788259143,843.43,-8.73,93.81,5.0,26.39,29.64,-8.73,50,3637,0,0,0,0,0,0,0,1,0,0
731,'2016-01-24T14:51:34+08:00',24.9864444732666,121.54524230957031,1627,12,6:58:43,3.2301332316530083,168.2351922113547,26.592479947778983,842.97,-8.73,93.69,4.9,26.38,29.64,-8.73,50,3638,0,0,0,2,0,0,0,0,0,0
732,'2016-01-24T14:51:34+08:00',24.98637580871582,121.5452651977539,1631,12,6:58:44,3.238087240296276,168.22275678698384,26.592737946130587,842.56,-8.71,93.73,5.0,26.34,29.63,-8.71,50,3639,0,0,0,0,0,0,0,0,0,0
733,'2016-01-24T14:51:35+08:00',24.986305236816406,121.54529571533203,1634,12,6:58:45,3.246406575164528,168.19784785853793,26.576299004911426,842.11,-8.68,93.74,5.0,26.33,29.63,-8.68,50,3640,0,0,0,0,0,0,0,0,0,0
734,'2016-01-24T14:51:35+08:00',24.986236572265625,121.54531860351562,1638,12,6:58:46,3.2543610389495283,168.18556579404975,26.576592132859606,841.64,-8.81,93.75,5.0,26.33,29.62,-8.81,50,3641,0,0,0,0,0,0,0,1,0,1
735,'2016-01-24T14:51:35+08:00',24.98616600036621,121.54535675048828,1642,12,6:58:47,3.2628392721359587,168.14764532018722,26.57320359531353,841.31,-8.75,93.69,5.0,26.32,29.62,-8.75,50,3642,2,1,0,0,0,1,0,0,0,0
736,'2016-01-24T14:51:36+08:00',24.986095428466797,121.5453872680664,1646,12,6:58:48,3.2711604431854795,168.12311573711855,26.57093295435634,840.92,-8.72,93.72,5.0,26.32,29.61,-8.72,50,3643,1,0,0,1,0,0,0,0,0,0
737,'2016-01-24T14:51:36+08:00',24.986024856567383,121.54542541503906,1649,12,6:58:49,3.279641015160065,168.08555083006985,26.553582525330558,840.46,-8.81,93.66,4.9,26.28,29.61,-8.81,50,3644,0,0,0,0,1,0,0,2,0,1
738,'2016-01-24T14:51:37+08:00',24.985952377319336,121.54546356201172,1653,12,6:58:50,3.288330713071021,168.04894558214176,26.54880476354303,839.99,-8.82,93.56,5.0,26.27,29.59,-8.82,50,3645,0,0,1,0,0,0,0,1,0,1
739,'2016-01-24T14:51:37+08:00',24.985881805419922,121.54550170898438,1657,12,6:58:51,3.296814050363347,168.01176699811097,26.545485532212208,839.53,-8.76,93.54,5.0,26.27,29.58,-8.76,50,3646,0,0,0,0,0,0,0,0,0,0
740,'2016-01-24T14:51:37+08:00',24.985809326171875,121.54552459716797,1661,12,6:58:52,3.3051861059098617,168.00165001082402,26.542954313750005,839.07,-8.77,93.49,4.9,26.27,29.57,-8.77,50,3647,0,0,0,0,0,0,0,0,0,0
